Stock,ReturnYear,prop4,prop5,prop6
Alagnak,1948,NA,NA,NA
Alagnak,1949,NA,NA,NA
Alagnak,1950,NA,NA,NA
Alagnak,1951,NA,NA,NA
Alagnak,1952,NA,NA,NA
Alagnak,1953,NA,NA,NA
Alagnak,1954,NA,NA,NA
Alagnak,1955,NA,NA,NA
Alagnak,1956,NA,NA,NA
Alagnak,1957,NA,NA,NA
Alagnak,1958,NA,NA,NA
Alagnak,1959,NA,NA,NA
Alagnak,1960,0,NA,NA
Alagnak,1961,0,0,NA
Alagnak,1962,0.795370303782874,0.9999999998840756,1
Alagnak,1963,0.6193399626873365,0.2046296962169717,1.1592442183260256e-10
Alagnak,1964,0.6322906554652795,0.05104716877599571,1.5442124207941957e-13
Alagnak,1965,0.811620338819871,0.09690628825624122,0.0013004868928143457
Alagnak,1966,0.4224486244641084,1.0927369567527618e-14,2.3953845119750145e-15
Alagnak,1967,0.4402239721671591,0.09275279927835389,5.4922088254279235e-15
Alagnak,1968,0.5314858365256417,0.0019746050925064226,8.554406390994218e-15
Alagnak,1969,0.4519640174193322,0.19119542143747817,1.097481975683532e-14
Alagnak,1970,0.4288755286507183,0.08866112520349964,4.342603878053006e-15
Alagnak,1971,0.286022821393335,0.0155807598943462,6.240726192735613e-15
Alagnak,1972,0.21344795728284766,0.02314085934080771,7.891208123864742e-16
Alagnak,1973,0.9062132907104425,0.020201261841566127,0
Alagnak,1974,0.4587372253877917,0.08627462222173916,1.9897501885810813e-14
Alagnak,1975,0.2658239036163006,0.005513392278228252,1.1400473317405724e-14
Alagnak,1976,0.22205608052061282,0.6384652395570136,4.402212826939679e-14
Alagnak,1977,0.7025868518611497,0.19983921747702024,0.0031158135795956387
Alagnak,1978,0.6771536731409658,0.13430379903155681,6.118232658372762e-14
Alagnak,1979,0.5179390422626642,8.151045254349173e-4,0.16310934910723704
Alagnak,1980,0.4580605325335098,0.482060957737202,0.00578463599998028
Alagnak,1981,0.6873469014033707,0.27457624282342014,2.241414673350738e-14
Alagnak,1982,0.7074763103897722,0.1446615622247697,0.04323496219288786
Alagnak,1983,0.5353274685774624,0.026715006948523853,0.001753080420526418
Alagnak,1984,0.9927855829214614,0.0067219884557348526,0.00760107652094328
Alagnak,1985,0.8525291779301456,1.241697890379916e-13,6.254957793757609e-5
Alagnak,1986,0.9922340770418929,1.0993601753182942e-13,8.230961260638276e-15
Alagnak,1987,0.9506376026154283,4.493918438850635e-14,8.793553262054303e-15
Alagnak,1988,0.5075075100701766,0.0027313830525144997,5.013729991602137e-14
Alagnak,1989,0.4813891415336385,0.3230469519211811,0.004573512931262901
Alagnak,1990,0.471025498908264,0.4375960593860899,0.002985119544432206
Alagnak,1991,0.5121071774927987,0.5246447377139077,5.258452259592285e-4
Alagnak,1992,0.9844299037191704,0.4878928225070094,0.004329763377640578
Alagnak,1993,0.7349898411944109,0.015570096280776604,3.2125713723555673e-14
Alagnak,1994,0.914846019342661,0.004430645408047343,2.105586484972764e-14
Alagnak,1995,0.6819264428572152,0.0032832647527168183,6.41389241924374e-4
Alagnak,1996,0.8091282726775567,0.0163736411773814,0.001238803770522167
Alagnak,1997,0.7856624750118556,1.9298379492119646e-13,2.9568501694196957e-15
Alagnak,1998,0.44104409081371876,0.20642732404048694,3.780196861748238e-14
Alagnak,1999,0.4783366040331122,0.17842108390189643,3.56274260143456e-15
Alagnak,2000,0.8222145760830262,0.0011282609959677357,4.248498449721647e-5
Alagnak,2001,0.511253811406765,0.14915391183250065,1.3865869335163982e-5
Alagnak,2002,0.9689523704258906,0.4757486230216773,3.3069694888783096e-5
Alagnak,2003,0.49892381788598694,0.020377938920614798,0.00729562717384616
Alagnak,2004,0.41452959638469916,0.2829040482114135,1.958369527744864e-15
Alagnak,2005,0.8372604069949798,0.01510960390902097,0.0028589294450959294
Alagnak,2006,0.5108511253795309,0.06245611205593638,6.728473864972609e-16
Alagnak,2007,0.5674428957236252,0.011437946161931329,5.926822714969294e-15
Alagnak,2008,0.5916736447139588,0.020635848401561626,8.815562736609603e-16
Alagnak,2009,0.6981025251166311,0.06530614785824146,4.663783494842712e-16
