"","System","River","ReturnYear","Total_Returns","AgeClass_0.1","AgeClass_0.2","AgeClass_0.3","AgeClass_0.4","AgeClass_0.5","AgeClass_1.1","AgeClass_1.2","AgeClass_1.3","AgeClass_1.4","AgeClass_1.5","AgeClass_2.1","AgeClass_2.2","AgeClass_2.3","AgeClass_2.4","AgeClass_3.1","AgeClass_3.2","AgeClass_3.3","AgeClass_3.4"
"1","Bristol Bay","Alagnak",1963,378138.281030002,0,0,0,0,0,0,331299.9901,13119.73011,0,0,5.94689e-10,20219.16203,13499.39879,0,0,8.98101e-10,8.97384e-10,0
"2","Bristol Bay","Alagnak",1964,759383.050343612,0,0.000139744,0,0,0,4468.518531,121361.3428,338122.2324,0,0,8.07157e-06,286853.6594,8577.297063,0,0,2.31742e-07,1.56491e-06,0
"3","Bristol Bay","Alagnak",1965,397860.608208219,0,0,727.0738165,0,0,11965.31397,50293.24503,116448.3441,6.47275e-09,0,6.47276e-09,166914.9386,50738.89377,0,0,772.7989217,6.47275e-09,0
"4","Bristol Bay","Alagnak",1966,394077.159065007,0,0,1.83264e-09,0,0,0,110266.2436,232930.7438,1.83384e-09,0,0,6138.956317,43428.89416,1.83384e-09,0,1.83393e-09,1312.321188,0
"5","Bristol Bay","Alagnak",1967,344305.585615205,0,0,1.0735e-09,0,0,6377.297622,231001.9094,104885.0295,1.07024e-09,0,415.0233822,1626.325711,1.0735e-09,0,0,1.07501e-09,1.0735e-09,0
"6","Bristol Bay","Alagnak",1968,314033.557380803,0,0,8.08974e-10,0,0,8480.041847,97650.42155,151684.1612,8.08803e-10,0,1880.281525,30953.02333,22573.01663,8.08803e-10,0,812.6112988,8.08974e-10,0
"7","Bristol Bay","Alagnak",1969,324288.955200409,0,2.15688e-09,0,0,0,9662.46649,110322.9586,90731.09184,2.15711e-09,0,509.9296836,112243.2976,819.2109868,0,0,2.15688e-09,2.15681e-09,0
"8","Bristol Bay","Alagnak",1970,500779.511457014,0,0,4.55316e-09,0,0,5829.784087,304544.0937,88347.84888,0,0,0,29040.27188,73017.51291,0,0,4.5546e-09,4.55316e-09,0
"9","Bristol Bay","Alagnak",1971,537293.524389605,0,410.6394392,461.1695004,1.65856e-09,0,8143.462512,260360.1267,229247.617,5497.060303,0,2325.189365,13317.46263,17530.79694,0,0,1.65842e-09,1.65844e-09,0
"10","Bristol Bay","Alagnak",1972,302589.307190012,0,0,6.49105e-10,1.29572e-09,0,7.08522e-09,182414.4477,52163.06605,9.71792e-10,0,0,59199.56702,8812.22642,9.71792e-10,0,6.49787e-10,6.49105e-10,0
"11","Bristol Bay","Alagnak",1973,63552.9693708022,0,0,5.57892e-10,0,0,4.46385e-10,1353.562585,52504.16838,3.34789e-10,0,0,685.3733358,9009.86507,0,0,4.4631e-10,4.46314e-10,0
"12","Bristol Bay","Alagnak",1974,247579.730420002,0,0,0,0,0,1232.554603,78027.48004,54756.5338,2129.569334,0,9.26188e-10,108529.1674,2904.425243,0,0,9.26288e-10,0,0
"13","Bristol Bay","Alagnak",1975,112656.701617007,0,0,0,0,0,1462.131056,28837.9158,58491.20163,0,0,0,8320.092751,15545.36038,2.47913e-09,0,2.47915e-09,2.47917e-09,0
"14","Bristol Bay","Alagnak",1976,157449.670684906,0,1.0279e-09,1.02732e-09,0,0,0,70319.71726,56203.80349,0,0,1.0263e-09,30123.16981,802.9801249,1.02687e-09,0,1.0279e-09,1.02732e-09,0
"15","Bristol Bay","Alagnak",1977,234915.334150077,0,6.41137e-09,6.86943e-09,0,0,0,2.10659e-08,27572.16095,0,0,0,2.97671e-08,207343.1732,0,0,6.41137e-09,6.41146e-09,0
"16","Bristol Bay","Alagnak",1978,1110702.15454439,0,0,1910.670007,3098.548864,0,0,722581.3598,6686.64052,1.49689e-08,0,6.38786e-08,350599.5198,2.13646e-07,1.0104e-07,0,24813.54735,1011.868203,0
"17","Bristol Bay","Alagnak",1979,1620186.93923925,0,2.46825e-08,0,0,0,3.79471e-08,8.16423e-08,2.84882e-08,1377.892959,0,3.2255e-08,1551297.185,3.79843e-08,0,0,67511.86128,7.59686e-09,0
"18","Bristol Bay","Alagnak",1980,855660.862348657,0,0.010013235,77257.47128,0,0,163393.6819,0.01302035,467274.9948,1866.977846,0,1.461393776,0.024200019,0.212863894,0,62200.61048,0.139271383,83665.26528,0
"19","Bristol Bay","Alagnak",1981,667234.69752819,0,0,3286.812066,0,0,0,2.87778e-07,157897.4174,0,0,0,1.8935e-06,492798.3956,0,0,8.34139e-09,13252.07246,0
"20","Bristol Bay","Alagnak",1982,1345575.81986008,0,0,8.48642e-09,0,0,0,561752.3807,689174.6394,2.20647e-08,0,0,2.63081e-08,94648.79976,2.29134e-08,0,0,0,0
"21","Bristol Bay","Alagnak",1983,2664575.17779105,0,0,1044.816871,0,0,0,947783.0621,1026219.175,3.55844e-08,0,16623.33755,512955.0871,145046.2347,14903.46447,0,6.67208e-09,6.67207e-09,0
"22","Bristol Bay","Alagnak",1984,1193249.4437351,0,0,4639.555523,6.42586e-09,0,0,1.71256e-08,81154.7649,15371.06085,0,5.13037e-08,1047576.635,2.14151e-08,0,0,42749.68539,1757.742072,0
"23","Bristol Bay","Alagnak",1985,843580.108751609,0,0,3.99225e-09,0,0,9.26299e-08,174414.6562,368591.127,14173.23019,0,4.34331e-07,269864.3136,1.06793e-06,16536.78176,0,6.01992e-09,3.99225e-09,0
